region_country,prefecture,municipality,layout_type,building_structure,avg_rent_yen,source_name,source_url,source_updated_at,collected_at,method_notes
JP,saitama,さいたま市大宮区,1DK,all,99500,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_omiya-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,さいたま市大宮区,1K,all,72000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市大宮区,1K,all,76600,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_omiya-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,saitama,さいたま市大宮区,1LDK,all,125600,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_omiya-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,さいたま市大宮区,1R,all,65000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市岩槻区,1K,all,56000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市岩槻区,1R,all,44000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市桜区,1K,all,60000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市桜区,1LDK,all,89600,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_sakura-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,さいたま市桜区,1R,all,47000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市浦和区,1DK,all,88800,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_urawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,さいたま市浦和区,1K,all,69000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市浦和区,1K,all,78300,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_urawa-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,saitama,さいたま市浦和区,1LDK,all,139100,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_urawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,さいたま市浦和区,1R,all,56000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市緑区,1K,all,60000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市緑区,1R,all,44000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市西区,1K,all,58000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市西区,1R,all,51000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市見沼区,1K,all,54000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,さいたま市見沼区,1LDK,all,81700,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/saitama_minuma-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,さいたま市見沼区,1R,all,56000,CHINTAI,https://www.chintai.net/saitama/area/11100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,saitama,川口市,1DK,all,100200,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/kawaguchi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,川口市,1K,all,80300,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/kawaguchi-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,saitama,川口市,1LDK,all,121400,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/kawaguchi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,川口市,1R,all,65900,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/kawaguchi-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,saitama,戸田市,1K,all,78200,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/toda-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,saitama,戸田市,1R,all,71000,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/toda-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,saitama,所沢市,1DK,all,78300,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/tokorozawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,所沢市,1LDK,all,101400,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/tokorozawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,蕨市,1K,all,68900,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/warabi-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,saitama,蕨市,1R,all,73500,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/warabi-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,saitama,越谷市,1DK,all,72100,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/koshigaya-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,越谷市,1K,all,66500,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/koshigaya-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,saitama,越谷市,1LDK,all,101000,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/koshigaya-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,saitama,越谷市,1R,all,70500,LIFULL HOME'S,https://www.homes.co.jp/chintai/saitama/koshigaya-city/price/,,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,世田谷区,1DK,wood,78000,CHINTAI,https://www.chintai.net/tokyo/area/13112/list/page10/?m=2,2026-02-20,2026-02-20,List Median (N=40) retry
JP,tokyo,世田谷区,1DK,rc,139000,CHINTAI,https://www.chintai.net/tokyo/area/13112/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=161)
JP,tokyo,世田谷区,1DK,steel,91500,CHINTAI,https://www.chintai.net/tokyo/area/13112/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=36)
JP,tokyo,世田谷区,1DK,all,139600,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/setagaya-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,世田谷区,1K,all,109000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,世田谷区,1K,rc,113500,CHINTAI,https://www.chintai.net/tokyo/area/13112/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=152)
JP,tokyo,世田谷区,1K,light_steel,84000,CHINTAI,https://www.chintai.net/tokyo/area/13112/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=29)
JP,tokyo,世田谷区,1K,wood,87000,CHINTAI,https://www.chintai.net/tokyo/area/13112/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=33)
JP,tokyo,世田谷区,1K,all,113500,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/setagaya-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,世田谷区,1LDK,rc,176000,CHINTAI,https://www.chintai.net/tokyo/area/13112/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=164)
JP,tokyo,世田谷区,1LDK,light_steel,137000,CHINTAI,https://www.chintai.net/tokyo/area/13112/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=30)
JP,tokyo,世田谷区,1LDK,steel,150000,CHINTAI,https://www.chintai.net/tokyo/area/13112/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=21)
JP,tokyo,世田谷区,1LDK,wood,145000,CHINTAI,https://www.chintai.net/tokyo/area/13112/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=45)
JP,tokyo,世田谷区,1LDK,all,183400,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/setagaya-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,世田谷区,1R,all,87000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,世田谷区,1R,rc,92500,CHINTAI,https://www.chintai.net/tokyo/area/13112/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=120)
JP,tokyo,世田谷区,1R,steel,79000,CHINTAI,https://www.chintai.net/tokyo/area/13112/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=22)
JP,tokyo,世田谷区,1R,wood,73000,CHINTAI,https://www.chintai.net/tokyo/area/13112/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=78)
JP,tokyo,中央区,1DK,rc,161000,CHINTAI,https://www.chintai.net/tokyo/area/13102/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=200)
JP,tokyo,中央区,1DK,all,167600,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/chuo-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,中央区,1K,all,135000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,中央区,1K,rc,138000,CHINTAI,https://www.chintai.net/tokyo/area/13102/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=181)
JP,tokyo,中央区,1K,src,130000,CHINTAI,https://www.chintai.net/tokyo/area/13102/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=74)
JP,tokyo,中央区,1K,all,132100,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/chuo-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,中央区,1LDK,rc,218000,CHINTAI,https://www.chintai.net/tokyo/area/13102/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=218)
JP,tokyo,中央区,1LDK,src,215000,CHINTAI,https://www.chintai.net/tokyo/area/13102/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=42)
JP,tokyo,中央区,1LDK,all,234400,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/chuo-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,中央区,1R,all,145000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,中央区,1R,rc,138000,CHINTAI,https://www.chintai.net/tokyo/area/13102/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=159)
JP,tokyo,中央区,1R,src,150000,CHINTAI,https://www.chintai.net/tokyo/area/13102/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=79)
JP,tokyo,中野区,1DK,rc,136000,CHINTAI,https://www.chintai.net/tokyo/area/13114/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=169)
JP,tokyo,中野区,1DK,all,141300,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/nakano-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,中野区,1K,all,117000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,中野区,1K,rc,119000,CHINTAI,https://www.chintai.net/tokyo/area/13114/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=160)
JP,tokyo,中野区,1K,steel,92000,CHINTAI,https://www.chintai.net/tokyo/area/13114/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=34)
JP,tokyo,中野区,1K,wood,74500,CHINTAI,https://www.chintai.net/tokyo/area/13114/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=38)
JP,tokyo,中野区,1K,all,110700,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/nakano-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,中野区,1LDK,rc,180000,CHINTAI,https://www.chintai.net/tokyo/area/13114/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=149)
JP,tokyo,中野区,1LDK,light_steel,155000,CHINTAI,https://www.chintai.net/tokyo/area/13114/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=27)
JP,tokyo,中野区,1LDK,steel,150000,CHINTAI,https://www.chintai.net/tokyo/area/13114/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=21)
JP,tokyo,中野区,1LDK,wood,140000,CHINTAI,https://www.chintai.net/tokyo/area/13114/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=23)
JP,tokyo,中野区,1LDK,all,182400,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/nakano-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,中野区,1R,all,113500,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,中野区,1R,steel,77000,CHINTAI,https://www.chintai.net/tokyo/area/13114/list/page10/?m=0,2026-02-20,2026-02-20,List Median (N=26) retry
JP,tokyo,中野区,1R,rc,119500,CHINTAI,https://www.chintai.net/tokyo/area/13114/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=136)
JP,tokyo,中野区,1R,wood,69000,CHINTAI,https://www.chintai.net/tokyo/area/13114/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=49)
JP,tokyo,北区,1DK,rc,134500,CHINTAI,https://www.chintai.net/tokyo/area/13117/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=162)
JP,tokyo,北区,1DK,wood,90500,CHINTAI,https://www.chintai.net/tokyo/area/13117/list/page7/?m=2,2026-02-20,2026-02-20,List Median (N=22) retry
JP,tokyo,北区,1DK,all,129400,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/kita-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,北区,1K,all,111000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,北区,1K,steel,84000,CHINTAI,https://www.chintai.net/tokyo/area/13117/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=20) retry
JP,tokyo,北区,1K,rc,111000,CHINTAI,https://www.chintai.net/tokyo/area/13117/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=130)
JP,tokyo,北区,1K,wood,72000,CHINTAI,https://www.chintai.net/tokyo/area/13117/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=28)
JP,tokyo,北区,1K,all,105400,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/kita-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,北区,1LDK,rc,168500,CHINTAI,https://www.chintai.net/tokyo/area/13117/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=156)
JP,tokyo,北区,1LDK,steel,145000,CHINTAI,https://www.chintai.net/tokyo/area/13117/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=33)
JP,tokyo,北区,1LDK,wood,135500,CHINTAI,https://www.chintai.net/tokyo/area/13117/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=22)
JP,tokyo,北区,1LDK,all,166400,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/kita-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,北区,1R,all,103000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,北区,1R,rc,94500,CHINTAI,https://www.chintai.net/tokyo/area/13117/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=78)
JP,tokyo,北区,1R,steel,74000,CHINTAI,https://www.chintai.net/tokyo/area/13117/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=27)
JP,tokyo,北区,1R,wood,69000,CHINTAI,https://www.chintai.net/tokyo/area/13117/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=59)
JP,tokyo,千代田区,1DK,rc,171000,CHINTAI,https://www.chintai.net/tokyo/area/13101/list/page3/?m=2,2026-02-20,2026-02-20,List Median (N=68)
JP,tokyo,千代田区,1DK,all,171100,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/chiyoda-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,千代田区,1K,all,143000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,千代田区,1K,rc,140000,CHINTAI,https://www.chintai.net/tokyo/area/13101/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=173)
JP,tokyo,千代田区,1K,src,119000,CHINTAI,https://www.chintai.net/tokyo/area/13101/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=48)
JP,tokyo,千代田区,1K,all,138900,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/chiyoda-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,千代田区,1LDK,rc,229500,CHINTAI,https://www.chintai.net/tokyo/area/13101/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=214)
JP,tokyo,千代田区,1LDK,src,221000,CHINTAI,https://www.chintai.net/tokyo/area/13101/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=20)
JP,tokyo,千代田区,1LDK,all,243500,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/chiyoda-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,千代田区,1R,all,159000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,千代田区,1R,rc,155000,CHINTAI,https://www.chintai.net/tokyo/area/13101/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=91)
JP,tokyo,千代田区,1R,src,134500,CHINTAI,https://www.chintai.net/tokyo/area/13101/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=38)
JP,tokyo,台東区,1DK,steel,109000,CHINTAI,https://www.chintai.net/tokyo/area/13106/list/page10/?m=2,2026-02-20,2026-02-20,List Median (N=23) retry
JP,tokyo,台東区,1DK,rc,142000,CHINTAI,https://www.chintai.net/tokyo/area/13106/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=232)
JP,tokyo,台東区,1DK,all,146900,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/taito-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,台東区,1K,all,124000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,台東区,1K,steel,94500,CHINTAI,https://www.chintai.net/tokyo/area/13106/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=26) retry
JP,tokyo,台東区,1K,src,120000,CHINTAI,https://www.chintai.net/tokyo/area/13106/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=25) retry
JP,tokyo,台東区,1K,rc,120500,CHINTAI,https://www.chintai.net/tokyo/area/13106/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=224)
JP,tokyo,台東区,1K,all,122400,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/taito-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,台東区,1LDK,rc,185000,CHINTAI,https://www.chintai.net/tokyo/area/13106/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=223)
JP,tokyo,台東区,1LDK,all,191700,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/taito-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,台東区,1R,all,126000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,台東区,1R,rc,120000,CHINTAI,https://www.chintai.net/tokyo/area/13106/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=163)
JP,tokyo,台東区,1R,wood,73500,CHINTAI,https://www.chintai.net/tokyo/area/13106/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=22)
JP,tokyo,台東区,1R,src,97000,CHINTAI,https://www.chintai.net/tokyo/area/13106/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=29)
JP,tokyo,品川区,1DK,rc,148000,CHINTAI,https://www.chintai.net/tokyo/area/13109/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=201)
JP,tokyo,品川区,1DK,wood,115000,CHINTAI,https://www.chintai.net/tokyo/area/13109/list/page8/?m=2,2026-02-20,2026-02-20,List Median (N=22) retry
JP,tokyo,品川区,1DK,all,151200,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/shinagawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,品川区,1K,all,125000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,品川区,1K,wood,86000,CHINTAI,https://www.chintai.net/tokyo/area/13109/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=21) retry
JP,tokyo,品川区,1K,rc,127000,CHINTAI,https://www.chintai.net/tokyo/area/13109/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=200)
JP,tokyo,品川区,1K,all,116100,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/shinagawa-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,tokyo,品川区,1LDK,steel,162000,CHINTAI,https://www.chintai.net/tokyo/area/13109/list/page10/?m=3,2026-02-20,2026-02-20,List Median (N=26) retry
JP,tokyo,品川区,1LDK,wood,169000,CHINTAI,https://www.chintai.net/tokyo/area/13109/list/page10/?m=3,2026-02-20,2026-02-20,List Median (N=25) retry
JP,tokyo,品川区,1LDK,rc,203000,CHINTAI,https://www.chintai.net/tokyo/area/13109/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=229)
JP,tokyo,品川区,1LDK,all,205300,LIFULL HOME'S,https://www.homes.co.jp/chintai/tokyo/shinagawa-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,tokyo,品川区,1R,all,115000,CHINTAI,https://www.chintai.net/tokyo/area/13100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,tokyo,品川区,1R,rc,116500,CHINTAI,https://www.chintai.net/tokyo/area/13109/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=138)
JP,tokyo,品川区,1R,wood,80000,CHINTAI,https://www.chintai.net/tokyo/area/13109/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=20)
JP,tokyo,品川区,1R,src,114000,CHINTAI,https://www.chintai.net/tokyo/area/13109/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=23)
